Date,Close/Last,Volume,Open,High,Low
11/05/2025,$507.16,23024340,$513.30,$514.83,$506.575
11/04/2025,$514.33,20958660,$511.76,$515.55,$507.84
11/03/2025,$517.03,22374740,$519.805,$524.96,$514.59
10/31/2025,$517.81,34006420,$528.875,$529.32,$515.10
10/30/2025,$525.76,41023090,$530.48,$534.97,$522.12
10/29/2025,$541.55,36023000,$544.94,$546.27,$536.7287
10/28/2025,$542.07,29986680,$550.00,$553.72,$540.77
10/27/2025,$531.52,18734720,$531.78,$534.58,$529.01
10/24/2025,$523.61,15532360,$522.79,$525.345,$520.71
10/23/2025,$520.56,14023530,$522.46,$523.95,$518.61
10/22/2025,$520.54,18962690,$521.15,$525.23,$517.71
10/21/2025,$517.66,15586200,$517.50,$518.69,$513.04
10/20/2025,$516.79,14665620,$514.61,$518.70,$513.43
10/17/2025,$513.58,19867770,$509.04,$515.48,$507.31
10/16/2025,$511.61,15559570,$512.58,$516.85,$508.13
10/15/2025,$513.43,14694650,$514.955,$517.19,$510.00
10/14/2025,$513.57,14684300,$510.225,$515.282,$506.00
10/13/2025,$514.05,14284240,$516.41,$516.41,$511.68
10/10/2025,$510.96,24133840,$519.64,$523.58,$509.63
10/09/2025,$522.40,18343600,$522.335,$524.325,$517.40
10/08/2025,$524.85,13363450,$523.28,$526.95,$523.09
10/07/2025,$523.98,14615210,$528.285,$529.80,$521.44
10/06/2025,$528.57,21388580,$518.61,$531.03,$518.20
10/03/2025,$517.35,15112320,$517.10,$520.49,$515.00
10/02/2025,$515.74,21222890,$517.64,$521.60,$510.6791
10/01/2025,$519.71,22632340,$514.80,$520.505,$511.69
09/30/2025,$517.95,19728230,$513.24,$518.16,$509.66
09/29/2025,$514.60,17617780,$511.50,$516.845,$508.88
09/26/2025,$511.46,16213130,$510.06,$513.94,$506.62
09/25/2025,$507.03,15786470,$508.30,$510.01,$505.04
09/24/2025,$510.15,13533710,$510.38,$512.48,$506.92
09/23/2025,$509.23,19799580,$513.80,$514.5899,$507.31
09/22/2025,$514.45,20009310,$515.59,$517.74,$512.545
09/19/2025,$517.93,52474090,$510.56,$519.30,$510.31
09/18/2025,$508.45,18913700,$511.49,$513.07,$507.66
09/17/2025,$510.02,15816590,$510.62,$511.29,$505.93
09/16/2025,$509.04,19711920,$516.88,$517.23,$508.60
09/15/2025,$515.36,17143790,$508.79,$515.47,$507.00
09/12/2025,$509.90,23624880,$506.65,$512.55,$503.85
